11723:8,17,654,5567,6281,9846,15098,24160,52522,77934
11738:8,17,302,354,518,654,1102,1460,25344,56530
11749:17,81,550,3423,3682,12727,13544,16404,51141,71444
11775:17,70,138,226,508,616,654,17183,39835,70054
11781:17,29,58,84,119,224,616,654,3233,8730
11788:17,76,698,719,866,901,2139,3159,7153,10617
11795:17,441,2008,2917,4510,8008,10985,18765,45147,81860
11799:17,76,81,669,866,10039,55944,58808,78554,81953
11818:6,17,29,58,84,285,302,616,654,787
11825:17,70,76,81,138,302,354,866,3603,95106
11835:6,17,29,58,84,354,616,2467,23993,39997
11836:40,135,168,224,1326,21998,28446,31171,52050,53462
11838:17,70,654,873,899,931,12986,35501,53636,61837
11839:223,1262,3521,6828,10046,10345,12988,77465,94970,105761
11843:400,441,710,1002,1744,3775,11694,14955,15187,50502
11844:17,58,76,224,698,755,9448,35313,51436,56745
11847:17,76,441,2991,4513,8928,15775,16465,54442,65065
11851:17,76,81,224,302,669,866,25910,41068,85508
11856:226,500,780,1884,1888,2967,3819,7211,8283,13544
11863:17,76,81,224,302,669,866,6381,25298,95901
11864:17,76,81,94,224,302,669,866,82446,82448
11865:17,58,70,84,302,361,518,542,650,736
11883:17,76,225,669,866,8364,11825,13183,14797,35382
11884:81,1682,4261,5048,7881,8567,15535,16680,49172,90981
11885:13,710,1002,1256,4513,4715,5122,6315,13881,14955
11892:17,76,3847,5398,11887,26985,31813,64472,115552,116205
11893:17,76,302,1462,2354,4146,6901,10692,13782,46247
11896:17,358,361,500,650,698,2139,12090,50001,80971
11910:70,84,301,302,354,654,736,899,1927,4420
11913:17,70,76,84,302,354,654,761,866,7545
11922:17,29,76,84,101,289,302,616,650,654
11928:17,58,224,302,616,654,899,1245,3588,40143
11929:29,65,84,289,650,654,736,866,1220,3137
11939:8,17,76,81,302,616,650,654,1382,93883
11956:29,76,84,285,301,354,554,616,650,654
11962:17,40,76,81,238,650,1730,3847,11992,112432
11968:8,17,70,76,302,873,1539,1825,3704,35879
11972:17,76,302,873,1402,4205,8907,9758,32142,36336
11979:17,58,76,302,354,500,546,654,866,78683
11983:8,17,58,76,84,138,616,650,654,1039
11988:15,58,84,224,301,302,354,654,1196,5753
11990:17,3484,3717,4357,12505,18765,20452,23393,110421,122719
11996:17,76,81,224,302,669,866,2703,5495,8725
11999:13,441,1340,2715,2917,4513,4696,5122,7630,43342
12008:17,58,268,356,542,616,1403,1508,1511,11888
12010:197,441,710,1744,3196,4513,5111,6754,27070,55062
12011:17,45,162,302,616,650,1196,5575,34099,108650
12027:17,58,302,361,564,616,650,654,866,3937
12028:6,84,138,289,654,861,1217,2316,4578,5465
12037:6,15,17,61,162,285,289,322,654,6759
12047:17,76,81,226,508,866,1460,2008,2139,68126
12050:6,17,138,301,354,518,616,654,1762,53415
12067:2528,2857,4093,4146,6117,10302,17622,24647,29172,51021
12084:6,15,17,29,289,650,654,861,1140,8730
12094:135,168,463,661,984,1400,2642,4877,5488,7235
12130:17,182,289,302,616,650,1196,1804,42210,49467
12170:17,58,302,361,564,616,650,654,736,866
12199:17,76,650,669,790,866,10408,11796,24174,45084
12211:17,1651,2528,6117,6901,8783,10692,12093,54555,78979
12213:17,40,669,866,2596,5739,10020,26255,33950,45438
12232:6,15,17,289,542,591,654,736,861,1424
12234:17,65,76,245,301,546,656,866,1190,1410
12235:6,17,29,58,84,138,302,354,616,1240
12237:17,32,76,2337,10291,20288,30139,41523,72788,108904
12239:17,76,500,805,866,2139,4979,5726,75790,96166
12263:8,17,61,245,327,542,616,902,17164,57147
