26612:17,403,1749,3374,7881,10966,12706,48076,85308,103863
26615:17,500,669,866,6110,36458,38654,41382,96166,108490
26616:17,669,866,1784,20856,23263,24448,35786,43181,46309
26628:17,58,76,182,302,616,650,654,866,1245
26632:17,76,669,866,31919,70232,81883,81908,81909,81941
26636:17,76,96,669,866,20127,27583,29149,66573,122358
26638:17,76,84,138,226,302,354,616,645,654
26639:17,866,1730,2139,3131,5097,10039,18425,36767,114252
26641:15,17,58,76,285,302,616,654,3582,13984
26689:17,58,76,302,616,654,1140,2158,13177,52725
26691:58,84,224,301,302,361,616,654,866,13832
26707:17,76,669,866,1837,3690,3971,30699,38900,54187
26728:17,58,81,217,226,229,302,3516,7516,122302
26732:76,226,301,302,354,361,654,866,986,38718
26734:17,76,81,224,302,669,866,81965,81967,82444
26736:29,58,84,301,302,354,616,866,9413,11670
26746:17,70,76,167,226,302,361,866,21631,109345
26750:4,3054,3477,4575,8167,8574,12332,23622,41249,71599
26768:17,76,669,866,5538,5648,13895,16034,16047,44349
26772:17,70,76,81,226,262,302,1382,1410,2704
26779:17,157,197,3196,3291,4755,5111,8069,10541,27070
26783:17,508,710,873,947,1539,1825,3704,35572,88139
26816:13366,13392,16124,22817,25317,35229,36218,39528,42933,73943
26831:17,70,84,302,654,866,1119,1187,20234,45422
26834:17,81,219,2100,13398,14966,20836,26985,49393,59948
26842:17,76,656,866,3878,6026,32632,69361,76780,89935
26844:76,168,1400,1696,1787,1867,10648,17186,19087,23622
26845:17,76,669,866,1837,2019,35251,37099,38578,39835
26856:17,76,81,224,302,669,866,81965,81967,82444
26867:17,76,669,866,64825,81883,81902,81930,81941,81967
26882:17,76,81,358,669,709,866,81909,81953,81967
26909:17,373,866,5477,9844,18854,24794,48836,86027,122377
26919:58,84,138,224,302,354,361,654,866,899
26946:8,17,84,302,13889,19871,26460,48335,62962,83432
26949:17,76,669,866,5649,6439,33901,35570,38313,92789
26956:17,58,84,138,302,354,591,650,654,7029
26960:58,76,84,224,302,361,654,866,1784,1913
26968:58,84,301,302,354,361,616,654,866,899
26969:17,1256,4547,5122,8836,9661,11448,29262,46994,54174
26971:72,168,537,2012,2318,3601,7838,17112,37747,42545
26972:17,76,81,226,348,2967,3423,17317,40552,62013
26995:17,866,3348,7153,46080,70366,70728,76334,103901,122147
27006:17,76,669,866,1790,2068,5617,15110,95014,118544
27052:17,76,669,866,38945,81883,81902,81930,81941,81967
27055:8,17,76,138,289,302,654,866,1196,5581
27089:17,84,301,354,564,787,902,1102,5998,101138
27090:189,1352,5450,6434,7831,10041,10687,19524,20806,21771
27112:17,76,302,616,650,709,1136,3088,4702,4897
27116:17,76,81,224,669,866,10849,16068,36433,51369
27124:8,17,70,84,302,616,654,4148,7041,7360
27126:17,76,81,669,866,1376,1462,9345,62610,66075
27136:17,76,669,866,17841,19528,48823,50871,52545,55387
27148:17,58,70,521,669,749,866,1023,36428,103113
27166:17,76,81,669,866,4308,24065,31356,65635,88472
27172:81,140,986,1296,1316,1749,2204,12589,18095,34202
27173:58,84,301,302,354,616,650,654,866,12191
27180:17,76,302,866,901,2064,3884,4123,4353,96975
27191:17,58,302,616,654,1097,2030,2108,8166,30204
27195:463,684,2318,5852,6901,13896,16697,31754,49917,101565
27225:8,17,58,76,302,616,654,736,5729,15886
27250:17,76,669,866,45892,69396,77857,88875,94222,113433
27273:17,58,302,395,616,654,866,953,77626,100505
27286:17,29,76,289,302,596,616,654,1102,14129
27289:17,866,1127,4372,12548,20143,22519,63057,79143,87203
27292:17,866,2950,4202,12041,12913,19634,45333,56269,84277
27293:17,76,81,224,302,669,866,3502,30843,78815
27295:17,29,58,76,162,302,616,650,654,5702
27313:17,76,669,866,1635,2021,8004,13689,17892,58467
27337:17,984,3383,18319,21918,37482,41088,53163,59197,78766
27338:15,17,58,119,542,616,1196,1217,1231,52012
27341:17,669,866,24380,37134,52731,83703,95791,101184,115041
27373:58,84,302,354,361,654,866,899,2311,64961
27381:17,76,669,866,6491,8465,22511,33432,33734,74565
27384:17,226,669,866,18656,24064,33192,35509,36326,51276
27404:29,70,84,138,224,302,354,361,654,1187
27406:6,17,29,58,84,302,354,616,866,5553
27420:17,70,76,520,654,718,1468,9332,12071,21484
27430:17,81,508,718,1418,2085,2700,3137,10071,36938
27431:17,70,76,81,533,866,2139,2292,5812,17403
27435:58,84,301,302,354,616,650,654,866,1102
27447:306,2510,3033,7641,8530,9054,13594,14268,44227,70142
27448:17,81,226,1888,2616,4320,5860,49202,62524,63237
27465:17,76,226,262,500,780,3423,6491,18239,114275
27466:189,1352,1527,1712,6434,8848,10041,13818,20806,21771
27480:17,669,866,7821,14195,30117,51219,63767,64277,85308
27481:17,76,669,866,2748,31082,31418,35784,73611,83298
27503:17,40,76,81,361,698,866,1730,4880,41634
27505:457,5726,11402,18892,28511,29573,33223,42997,81616,92129
27508:8,17,327,947,1119,1187,8151,8579,14108,102231
27510:17,76,669,866,3601,23760,36786,36869,46105,82942
27514:17,533,603,2633,5975,6311,19206,39399,39957,73713
27539:17,76,669,866,4880,81883,81902,81908,81941,81953
27540:17,76,616,669,866,10548,12690,43688,60440,103720
27546:17,76,182,985,2200,3329,3691,36480,40244,86421
27549:8,17,76,84,302,650,654,866,7166,22681
27551:17,76,866,1462,12483,18576,19205,29741,60810,101052
27579:17,70,76,226,508,1002,1451,4372,8011,85467
27584:17,76,226,262,500,780,986,2241,3423,76453
27585:17,58,76,84,254,302,354,361,654,7194
27586:17,157,197,2548,3196,5554,8069,13995,27070,45384
27594:17,58,84,342,899,1995,2265,10172,48646,76453
27595:17,1951,4589,8694,16127,43126,61573,68162,89154,122447
27596:17,76,698,1028,1787,2600,12376,23396,30317,115925
27597:17,76,669,866,1172,4357,18665,21979,25316,51343
27598:17,76,81,669,866,3514,4589,13914,28121,31118
27616:17,76,669,866,1057,1913,24194,31633,33946,49674
27627:17,669,866,2953,12489,20582,49683,55822,72278,90288
27671:17,76,81,669,866,906,11808,81965,81967,84906
27672:17,84,283,302,12884,16343,20505,54107,91272,107983
27673:8,17,58,76,302,616,654,866,72195,112147
27701:17,76,669,866,17433,24997,30646,60885,74193,98872
27702:8,17,70,76,84,116,302,354,616,654
27737:17,76,81,224,225,302,669,866,82446,82448
27739:29,76,84,138,289,354,616,650,654,736
27760:17,669,866,1712,19403,41760,47176,77221,112051,121454
27764:17,40,58,76,302,542,564,616,654,698
27774:17,609,866,11310,18966,31246,42870,48933,67825,113591
27789:17,76,302,650,986,10592,11572,16879,68549,71237
27794:17,76,669,866,1847,6329,7280,23071,36484,55367
27798:17,84,245,302,654,891,899,1187,2140,4420
27799:17,76,429,509,2318,6774,10762,37539,54026,101529
27803:17,669,866,49236,49278,53195,54508,76769,79174,119910
27837:17,157,197,905,2548,3196,8069,10541,13995,27070
27863:17,58,76,84,116,302,654,866,1099,10349
27897:2019,7770,11043,11935,22634,31295,33240,46724,46995,58982
27902:17,58,70,76,84,254,302,354,361,654
27912:17,3536,3715,7409,8973,10713,16874,55664,73648,122452
27923:17,873,1989,2318,3177,9375,28416,40825,56693,60059
27929:17,76,669,866,12541,81883,81902,81930,81953,116790
27931:8,17,84,302,518,578,654,15237,39482,51444
27932:17,76,81,224,302,378,669,866,2265,22776
27933:17,76,654,698,866,986,1682,1696,26207,115855
27940:8,17,70,76,302,616,873,1164,13512,22280
27958:17,76,669,866,1175,13958,14408,14500,43848,48721
27990:17,76,669,866,1958,7048,28500,34230,36331,87905
28019:17,58,76,302,354,554,616,654,736,1102
28020:17,301,654,947,970,1089,1119,1187,1558,92184
28021:6,17,29,58,84,354,616,650,654,1476
28031:17,162,287,302,616,899,1023,3137,46328,115125
28032:17,60,76,669,866,33605,54090,68099,73429,112503
28037:8,15,17,58,179,302,542,616,654,1276
28040:17,70,609,866,7585,29499,37683,39193,47715,112607
28058:17,76,84,289,302,354,616,866,2512,17124
28075:8,58,84,301,302,354,402,591,650,866
28086:17,76,302,394,542,554,564,616,645,2655
28104:168,463,719,1400,2642,5480,8860,10406,14226,17121
28108:17,58,302,361,441,564,616,650,654,866
28110:17,76,224,238,616,3088,8722,16397,35990,74194
28138:76,168,463,661,984,2318,2642,4877,5894,7235
28139:17,302,429,616,654,10743,11959,19188,21816,39042
28152:17,2312,6219,17498,21483,22059,25177,25466,30550,31760
28181:17,124,1153,2110,10695,10778,36083,45506,63233,66448
28184:17,76,81,378,866,2292,5812,17403,41382,95679
28189:17,398,669,866,29562,39024,40526,50168,53346,84047
28194:8,58,138,301,302,616,650,654,866,1102
28204:17,76,81,224,302,669,866,81965,81967,82444
28216:17,76,866,4009,5975,8566,11235,14500,46328,75126
28218:17,1527,1712,2880,4755,8848,10041,14202,19697,35625
28224:17,58,84,138,302,354,361,616,654,7882
28229:17,76,1787,4616,5741,11822,17426,26376,34309,59550
28237:17,76,2406,6906,20416,28674,42870,52549,69429,80521
28242:17,81,157,564,616,650,2139,5398,17224,27070
28246:17,58,76,302,542,616,654,787,1109,10291
28247:17,76,866,5381,8588,22191,32571,39805,49852,91686
28279:17,29,58,76,84,138,354,616,650,654
28300:17,138,226,301,302,354,564,899,1462,18885
28306:17,1272,2259,3878,19551,31453,41634,46579,57604,58448
28321:101,370,2193,2602,3527,5598,9629,22703,41664,42584
28354:6901,16372,21500,24647,27427,46024,65904,73127,99039,113588
28364:17,76,197,302,616,654,2548,3196,6754,27070
28386:8,17,58,76,302,409,564,616,650,654
28401:17,76,669,866,31263,31355,31418,31990,36056,106456
28402:17,660,669,866,1112,16258,24464,43605,73031,121313
28403:17,58,66,76,302,616,654,690,16491,77086
28404:17,58,76,302,616,654,5605,5702,5987,36216
28414:17,76,81,224,669,866,39253,55262,67662,81762
28484:17,76,669,866,5353,7680,18966,20952,26340,110513
28485:8,17,58,302,358,616,654,1405,12647,79807
28492:17,76,81,140,986,3423,7211,16217,59826,84867
28493:17,70,81,226,1749,1888,2379,3423,3756,17317
28496:17,76,81,378,669,866,11535,14469,40594,97904
28520:17,76,669,866,30646,35587,39435,98872,114574,115041
28523:17,182,224,302,654,1140,1196,1403,33817,43182
28525:58,76,84,302,361,542,654,866,1703,29620
28527:17,11235,13568,15177,15560,18691,22497,32829,61189,78389
28543:58,273,330,710,1163,5025,5857,45849,77318,84635
28544:17,3307,6745,7024,8077,8153,27322,33176,44479,65983
28553:190,901,1239,4793,4802,9538,16804,23839,33330,76685
28554:17,669,866,19466,21521,27012,37692,43896,50237,96606
28558:17,76,81,224,302,669,866,2703,5495,8725
28560:17,70,81,226,1884,2379,2967,3423,17186,17317
28579:17,76,81,780,866,1851,5663,13785,46100,96830
28585:17,61,317,2200,7743,8213,29562,43302,66871,82680
28606:17,58,302,429,616,654,7770,8004,17480,43649
28612:17,76,669,674,866,1528,5738,6580,70799,80201
28620:17,58,76,182,302,616,654,1804,8206,24132
28663:17,58,76,155,302,616,654,3101,38597,115991
28681:58,84,239,301,302,354,361,654,866,899
